gene_oid,pfam_family,percent_identity,query_start,query_end,subj_start,subj_end,evalue,bit_score,align_length,taxon,scaffold
2912817368,pfam08448,89.07,52,162,3,105,0.0,45.2,111,2912810907,2912810907
2912817369,pfam00211,99.29,189,349,10,172,0.0,36.9,161,2912810907,2912810907
2912817369,pfam16701,99.29,18,129,61,135,0.0,29.8,112,2912810907,2912810907
2912817370,pfam00582,70.24,3,147,2,141,0.0,97.3,145,2912810907,2912810907
2912817371,pfam00535,98.96,5,170,1,118,0.0,107.3,166,2912810907,2912810907
2912817374,pfam07228,98.13,353,547,2,191,0.0,113.6,195,2912810907,2912810907
2912817375,pfam04672,90.2,4,269,6,268,0.0,349.4,266,2912810907,2912810907
2912817376,pfam12840,100.0,258,305,5,50,0.0,29.7,48,2912810907,2912810907
2912817377,pfam13529,98.8,75,214,1,143,0.0,69.1,140,2912810907,2912810907
2912817378,pfam00756,99.43,65,327,3,250,0.0,176.0,263,2912810907,2912810907

